mountain,22,20,2,20.7784491653545,1
mountain,22,20,1,20.7784491653545,1
mountain,24,20,3,20.5883862791405,1
mountain,24,20,3,20.5883862791405,2
mountain,24,20,3,20.5883862791405,3
mountain,24,20,2,20.5883862791405,3
mountain,24,20,2,20.5883862791405,2
mountain,24,20,2,20.5883862791405,2
mountain,24,20,2,20.5883862791405,4
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,1
mountain,24,20,2,20.5883862791405,1
mountain,24,20,2,20.5883862791405,1
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,2,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,2,20.5883862791405,1
mountain,24,20,1,20.5883862791405,1
mountain,24,20,2,20.5883862791405,1
mountain,24,20,1,20.5883862791405,1
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,2,20.5883862791405,1
mountain,26,20,3,20.5240428203322,2
mountain,26,20,2,20.5240428203322,2
mountain,26,20,2,20.5240428203322,2
mountain,26,20,1,20.5240428203322,4
mountain,26,20,2,20.5240428203322,2
mountain,26,20,3,20.5240428203322,2
mountain,26,20,1,20.5240428203322,3
mountain,26,20,3,20.5240428203322,3
mountain,26,20,3,20.5240428203322,3
mountain,26,20,1,20.5240428203322,3
mountain,26,20,2,20.5240428203322,2
mountain,26,20,1,20.5240428203322,2
mountain,26,20,1,20.5240428203322,3
mountain,26,20,1,20.5240428203322,4
mountain,26,20,2,20.5240428203322,2
mountain,26,20,1,20.5240428203322,2
mountain,26,20,2,20.5240428203322,3
mountain,26,20,3,20.5240428203322,2
mountain,26,20,1,20.5240428203322,5
mountain,26,20,1,20.5240428203322,2
mountain,26,20,1,20.5240428203322,5
mountain,26,20,2,20.5240428203322,2
mountain,26,20,2,20.5240428203322,2
mountain,26,20,2,20.5240428203322,1
mountain,26,20,2,20.5240428203322,1
mountain,26,20,1,20.5240428203322,1
mountain,26,20,1,20.5240428203322,2
mountain,26,20,2,20.5240428203322,3
mountain,26,20,1,20.5240428203322,2
mountain,26,20,1,20.5240428203322,2
mountain,28,20,1,20.4176116154121,2
mountain,28,20,2,20.4176116154121,2
mountain,28,20,3,20.4176116154121,4
mountain,28,20,2,20.4176116154121,2
mountain,28,20,2,20.4176116154121,2
mountain,28,20,2,20.4176116154121,2
mountain,28,20,5,20.4176116154121,2
mountain,28,20,2,20.4176116154121,3
mountain,28,20,1,20.4176116154121,2
mountain,28,20,1,20.4176116154121,2
mountain,28,20,2,20.4176116154121,3
mountain,28,20,1,20.4176116154121,2
mountain,28,20,2,20.4176116154121,2
mountain,28,20,3,20.4176116154121,2
mountain,28,20,3,20.4176116154121,2
mountain,28,20,2,20.4176116154121,3
mountain,28,20,3,20.4176116154121,3
mountain,28,20,4,20.4176116154121,2
mountain,28,20,2,20.4176116154121,2
mountain,28,20,1,20.4176116154121,2
mountain,28,20,3,20.4176116154121,2
mountain,28,20,1,20.4176116154121,2
mountain,28,20,1,20.4176116154121,2
mountain,28,20,2,20.4176116154121,2
mountain,28,20,1,20.4176116154121,2
mountain,28,20,5,20.4176116154121,3
mountain,28,20,1,20.4176116154121,2
mountain,28,20,3,20.4176116154121,3
mountain,28,20,2,20.4176116154121,2
mountain,28,20,2,20.4176116154121,2
mountain,30,20,2,20.331340561761,5
mountain,30,20,2,20.331340561761,2
mountain,30,20,2,20.331340561761,2
mountain,30,20,2,20.331340561761,3
mountain,30,20,2,20.331340561761,3
mountain,30,20,6,20.331340561761,3
mountain,30,20,3,20.331340561761,3
mountain,30,20,2,20.331340561761,3
mountain,30,20,6,20.331340561761,3
mountain,30,20,2,20.331340561761,3
mountain,30,20,2,20.331340561761,3
mountain,30,20,7,20.331340561761,4
mountain,30,20,4,20.331340561761,3
mountain,30,20,2,20.331340561761,4
mountain,30,20,3,20.331340561761,4
mountain,30,20,2,20.331340561761,3
mountain,30,20,2,20.331340561761,3
mountain,30,20,3,20.331340561761,3
mountain,30,20,2,20.331340561761,6
mountain,30,20,3,20.331340561761,3
mountain,30,20,2,20.331340561761,4
mountain,30,20,2,20.331340561761,4
mountain,30,20,8,20.331340561761,3
mountain,30,20,2,20.331340561761,3
mountain,30,20,2,20.331340561761,3
mountain,30,20,4,20.331340561761,4
mountain,30,20,2,20.331340561761,3
mountain,30,20,2,20.331340561761,3
mountain,30,20,3,20.331340561761,4
mountain,30,20,7,20.331340561761,4
mountain,32,20,5,20.2686883264026,4
mountain,32,20,5,20.2686883264026,3
mountain,32,20,3,20.2686883264026,4
mountain,32,20,6,20.2686883264026,5
mountain,32,20,3,20.2686883264026,3
mountain,32,20,4,20.2686883264026,5
mountain,32,20,6,20.2686883264026,4
mountain,32,20,3,20.2686883264026,3
mountain,32,20,3,20.2686883264026,4
mountain,32,20,6,20.2686883264026,4
mountain,32,20,3,20.2686883264026,4
mountain,32,20,3,20.2686883264026,5
mountain,32,20,3,20.2686883264026,4
mountain,32,20,6,20.2686883264026,4
mountain,32,20,3,20.2686883264026,3
mountain,32,20,3,20.2686883264026,4
mountain,32,20,6,20.2686883264026,4
mountain,32,20,5,20.2686883264026,4
mountain,32,20,3,20.2686883264026,4
mountain,32,20,8,20.2686883264026,4
mountain,32,20,8,20.2686883264026,6
mountain,32,20,3,20.2686883264026,10
mountain,32,20,5,20.2686883264026,5
mountain,32,20,5,20.2686883264026,6
mountain,32,20,5,20.2686883264026,4
mountain,32,20,3,20.2686883264026,4
mountain,32,20,7,20.2686883264026,6
mountain,32,20,7,20.2686883264026,4
mountain,32,20,5,20.2686883264026,4
mountain,32,20,5,20.2686883264026,3
mountain,34,20,5,20.2186505484514,4
mountain,34,20,3,20.2186505484514,8
mountain,34,20,8,20.2186505484514,4
mountain,34,20,9,20.2186505484514,7
mountain,34,20,5,20.2186505484514,8
mountain,34,20,10,20.2186505484514,14
mountain,34,20,12,20.2186505484514,5
mountain,34,20,5,20.2186505484514,8
mountain,34,20,13,20.2186505484514,7
mountain,34,20,9,20.2186505484514,4
mountain,34,20,7,20.2186505484514,3
mountain,34,20,3,20.2186505484514,3
mountain,34,20,9,20.2186505484514,4
mountain,34,20,4,20.2186505484514,4
mountain,34,20,3,20.2186505484514,3
mountain,34,20,4,20.2186505484514,4
mountain,34,20,5,20.2186505484514,4
mountain,34,20,3,20.2186505484514,4
mountain,34,20,7,20.2186505484514,4
mountain,34,20,3,20.2186505484514,3
mountain,34,20,6,20.2186505484514,4
mountain,34,20,6,20.2186505484514,4
mountain,34,20,3,20.2186505484514,4
mountain,34,20,3,20.2186505484514,3
mountain,34,20,7,20.2186505484514,3
mountain,34,20,7,20.2186505484514,4
mountain,34,20,3,20.2186505484514,3
mountain,34,20,4,20.2186505484514,3
mountain,34,20,7,20.2186505484514,5
mountain,34,20,6,20.2186505484514,3
mountain,36,20,4,20.1790743361855,8
mountain,36,20,4,20.1790743361855,4
mountain,36,20,4,20.1790743361855,5
mountain,36,20,4,20.1790743361855,5
mountain,36,20,4,20.1790743361855,5
mountain,36,20,4,20.1790743361855,5
mountain,36,20,5,20.1790743361855,5
mountain,36,20,10,20.1790743361855,5
mountain,36,20,7,20.1790743361855,5
mountain,36,20,4,20.1790743361855,5
mountain,36,20,4,20.1790743361855,9
mountain,36,20,4,20.1790743361855,8
mountain,36,20,5,20.1790743361855,5
mountain,36,20,4,20.1790743361855,5
mountain,36,20,4,20.1790743361855,5
mountain,36,20,6,20.1790743361855,5
mountain,36,20,6,20.1790743361855,5
mountain,36,20,4,20.1790743361855,5
mountain,36,20,4,20.1790743361855,5
mountain,36,20,4,20.1790743361855,10
mountain,36,20,6,20.1790743361855,5
mountain,36,20,11,20.1790743361855,5
mountain,36,20,8,20.1790743361855,5
mountain,36,20,7,20.1790743361855,5
mountain,36,20,8,20.1790743361855,7
mountain,36,20,4,20.1790743361855,5
mountain,36,20,4,20.1790743361855,5
mountain,36,20,4,20.1790743361855,5
mountain,36,20,4,20.1790743361855,5
mountain,36,20,4,20.1790743361855,5
mountain,38,20,6,20.1483067526486,5
mountain,38,20,7,20.1483067526486,6
mountain,38,20,5,20.1483067526486,5
mountain,38,20,6,20.1483067526486,6
mountain,38,20,9,20.1483067526486,5
mountain,38,20,10,20.1483067526486,6
mountain,38,20,8,20.1483067526486,9
mountain,38,20,11,20.1483067526486,6
mountain,38,20,8,20.1483067526486,6
mountain,38,20,11,20.1483067526486,6
mountain,38,20,5,20.1483067526486,6
mountain,38,20,7,20.1483067526486,6
mountain,38,20,8,20.1483067526486,6
mountain,38,20,5,20.1483067526486,6
mountain,38,20,5,20.1483067526486,6
mountain,38,20,7,20.1483067526486,9
mountain,38,20,5,20.1483067526486,6
mountain,38,20,6,20.1483067526486,6
mountain,38,20,5,20.1483067526486,6
mountain,38,20,9,20.1483067526486,6
mountain,38,20,5,20.1483067526486,8
mountain,38,20,8,20.1483067526486,7
mountain,38,20,6,20.1483067526486,6
mountain,38,20,5,20.1483067526486,6
mountain,38,20,5,20.1483067526486,6
mountain,38,20,4,20.1483067526486,6
mountain,38,20,8,20.1483067526486,6
mountain,38,20,11,20.1483067526486,6
mountain,38,20,5,20.1483067526486,6
mountain,38,20,5,20.1483067526486,8
mountain,40,20,7,20.1252186737591,6
mountain,40,20,9,20.1252186737591,7
mountain,40,20,10,20.1252186737591,6
mountain,40,20,10,20.1252186737591,10
mountain,40,20,8,20.1252186737591,8
mountain,40,20,7,20.1252186737591,9
mountain,40,20,8,20.1252186737591,5
mountain,40,20,6,20.1252186737591,6
mountain,40,20,7,20.1252186737591,7
mountain,40,20,6,20.1252186737591,7
mountain,40,20,6,20.1252186737591,6
mountain,40,20,9,20.1252186737591,6
mountain,40,20,8,20.1252186737591,5
mountain,40,20,5,20.1252186737591,6
mountain,40,20,4,20.1252186737591,9
mountain,40,20,6,20.1252186737591,6
mountain,40,20,11,20.1252186737591,6
mountain,40,20,5,20.1252186737591,6
mountain,40,20,5,20.1252186737591,7
mountain,40,20,6,20.1252186737591,6
mountain,40,20,8,20.1252186737591,7
mountain,40,20,8,20.1252186737591,6
