mountain,16,20,0,21.4168362182569,1
mountain,16,20,0,21.4168362182569,0
mountain,16,20,0,21.4168362182569,1
mountain,16,20,0,21.4168362182569,1
mountain,16,20,0,21.4168362182569,1
mountain,16,20,0,21.4168362182569,1
mountain,16,20,0,21.4168362182569,0
mountain,16,20,0,21.4168362182569,0
mountain,16,20,0,21.4168362182569,0
mountain,16,20,1,21.4168362182569,0
mountain,16,20,1,21.4168362182569,0
mountain,16,20,0,21.4168362182569,1
mountain,16,20,1,21.4168362182569,0
mountain,16,20,0,21.4168362182569,1
mountain,16,20,1,21.4168362182569,1
mountain,16,20,1,21.4168362182569,0
mountain,16,20,1,21.4168362182569,0
mountain,16,20,0,21.4168362182569,1
mountain,16,20,1,21.4168362182569,1
mountain,16,20,1,21.4168362182569,1
mountain,16,20,0,21.4168362182569,0
mountain,16,20,0,21.4168362182569,0
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,2,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,2,21.0697036889149,1
mountain,18,20,2,21.0697036889149,1
mountain,18,20,2,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,0
mountain,18,20,1,21.0697036889149,1
mountain,18,20,2,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,2,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,2,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,2,21.0697036889149,1
mountain,18,20,1,21.0697036889149,1
mountain,18,20,1,21.0697036889149,2
mountain,18,20,2,21.0697036889149,3
mountain,18,20,1,21.0697036889149,1
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,1
mountain,20,20,1,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,3
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,3
mountain,20,20,1,20.9842422798603,1
mountain,20,20,1,20.9842422798603,3
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,20,20,3,20.9842422798603,2
mountain,20,20,1,20.9842422798603,1
mountain,20,20,1,20.9842422798603,1
mountain,20,20,2,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,1,20.9842422798603,2
mountain,20,20,2,20.9842422798603,2
mountain,22,20,3,20.7784491660131,2
mountain,22,20,2,20.7784491660131,2
mountain,22,20,2,20.7784491660131,3
mountain,22,20,1,20.7784491660131,3
mountain,22,20,2,20.7784491660131,3
mountain,22,20,2,20.7784491660131,3
mountain,22,20,2,20.7784491660131,2
mountain,22,20,2,20.7784491660131,1
mountain,22,20,2,20.7784491660131,2
mountain,22,20,2,20.7784491660131,2
mountain,22,20,2,20.7784491660131,1
mountain,22,20,2,20.7784491660131,1
mountain,22,20,1,20.7784491660131,2
mountain,22,20,1,20.7784491660131,1
mountain,22,20,2,20.7784491660131,1
mountain,22,20,1,20.7784491660131,1
mountain,22,20,2,20.7784491660131,2
mountain,22,20,1,20.7784491660131,1
mountain,22,20,1,20.7784491660131,2
mountain,22,20,2,20.7784491660131,1
mountain,22,20,2,20.7784491660131,2
mountain,22,20,2,20.7784491660131,2
mountain,22,20,2,20.7784491660131,2
mountain,22,20,2,20.7784491660131,2
mountain,22,20,1,20.7784491660131,2
mountain,22,20,1,20.7784491660131,2
mountain,22,20,2,20.7784491660131,1
mountain,22,20,2,20.7784491660131,1
mountain,22,20,1,20.7784491660131,1
mountain,22,20,2,20.7784491660131,2
mountain,24,20,2,20.5883862791405,3
mountain,24,20,4,20.5883862791405,3
mountain,24,20,2,20.5883862791405,2
mountain,24,20,2,20.5883862791405,1
mountain,24,20,2,20.5883862791405,2
mountain,24,20,4,20.5883862791405,3
mountain,24,20,2,20.5883862791405,3
mountain,24,20,2,20.5883862791405,4
mountain,24,20,2,20.5883862791405,2
mountain,24,20,2,20.5883862791405,3
mountain,24,20,3,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,3,20.5883862791405,4
mountain,24,20,2,20.5883862791405,3
mountain,24,20,2,20.5883862791405,3
mountain,24,20,2,20.5883862791405,3
mountain,24,20,6,20.5883862791405,3
mountain,24,20,3,20.5883862791405,2
mountain,24,20,2,20.5883862791405,3
mountain,24,20,2,20.5883862791405,2
mountain,24,20,2,20.5883862791405,2
mountain,24,20,2,20.5883862791405,2
mountain,24,20,2,20.5883862791405,1
mountain,24,20,2,20.5883862791405,2
mountain,24,20,1,20.5883862791405,2
mountain,24,20,2,20.5883862791405,3
mountain,24,20,2,20.5883862791405,3
mountain,24,20,3,20.5883862791405,2
mountain,24,20,3,20.5883862791405,2
mountain,24,20,1,20.5883862791405,3
mountain,26,20,1,20.5240428203322,2
mountain,26,20,2,20.5240428203322,3
mountain,26,20,3,20.5240428203322,4
mountain,26,20,2,20.5240428203322,2
mountain,26,20,2,20.5240428203322,3
mountain,26,20,3,20.5240428203322,2
mountain,26,20,3,20.5240428203322,3
mountain,26,20,6,20.5240428203322,3
mountain,26,20,3,20.5240428203322,3
mountain,26,20,3,20.5240428203322,2
mountain,26,20,5,20.5240428203322,2
mountain,26,20,3,20.5240428203322,2
mountain,26,20,2,20.5240428203322,3
mountain,26,20,2,20.5240428203322,2
mountain,26,20,2,20.5240428203322,2
mountain,26,20,2,20.5240428203322,2
mountain,26,20,3,20.5240428203322,2
mountain,26,20,1,20.5240428203322,2
mountain,26,20,2,20.5240428203322,2
mountain,26,20,2,20.5240428203322,2
mountain,26,20,1,20.5240428203322,2
mountain,26,20,2,20.5240428203322,3
mountain,26,20,2,20.5240428203322,3
mountain,26,20,2,20.5240428203322,5
mountain,26,20,3,20.5240428203322,2
mountain,26,20,3,20.5240428203322,3
mountain,26,20,3,20.5240428203322,4
mountain,26,20,2,20.5240428203322,2
mountain,26,20,1,20.5240428203322,2
mountain,26,20,2,20.5240428203322,4
mountain,28,20,3,20.4176116215047,3
mountain,28,20,3,20.4176116215047,5
mountain,28,20,2,20.4176116215047,8
mountain,28,20,3,20.4176116215047,4
mountain,28,20,2,20.4176116215047,4
mountain,28,20,5,20.4176116215047,3
mountain,28,20,3,20.4176116215047,2
mountain,28,20,3,20.4176116215047,4
mountain,28,20,2,20.4176116215047,5
mountain,28,20,7,20.4176116215047,4
mountain,28,20,3,20.4176116215047,6
