mountain,12,20,20.7023281706464,96.6074918489494,0,21.9585091025569,23.4344874360454,93.7016828829025,0
mountain,14,20,25.2515799061183,79.2029650198408,1,21.7978313054222,22.4443847352959,97.1193087380248,1
mountain,14,20,22.6270576158576,88.3897515069902,2,21.7978313054222,23.2953959577063,93.5714136175103,0
mountain,14,20,21.0326746037353,95.0901413006604,2,21.7978313054222,24.4586186619557,89.121268893765,1
mountain,14,20,24.8803687634548,80.3846606541329,1,21.7978313054222,26.1881127638547,83.2355943399935,2
mountain,14,20,21.5468526034062,92.8209811805107,1,21.7978313054222,23.2444922272712,93.7763281395677,1
mountain,14,20,21.4624388915952,93.1860544881138,0,21.7978313054222,27.5746760086268,79.0501810378574,1
mountain,14,20,22.6322074803291,88.3696387874807,0,21.7978313054222,29.2996321996259,74.3962625773182,1
mountain,14,20,27.4632268083851,72.8246543625149,3,21.7978313054222,31.2375944183251,69.7807616473654,2
mountain,14,20,22.8899836401902,87.3744617487801,1,21.7978313054222,30.2033616391629,72.1702159045708,1
mountain,14,20,24.7015788291613,80.966484524419,1,21.7978313054222,28.2196908342276,77.2433384669955,1
mountain,14,20,23.234267545847,86.0797525057979,0,21.7978313054222,23.8196159238324,91.5121023576733,1
mountain,14,20,20,100,0,21.7978313054222,24.3128083792764,89.6557524962935,1
mountain,14,20,20.5787815714572,97.1874837708565,1,21.7978313054222,22.8251056604557,95.4993664856793,0
mountain,14,20,22.7485165404504,87.9178207705846,1,21.7978313054222,24.7008437791877,88.2473145463493,1
mountain,14,20,22.3528784033775,89.4739354774909,1,21.7978313054222,23.0987512516022,94.3680074649498,1
mountain,14,20,21.2685172139691,94.035704505362,1,21.7978313054222,24.5308271569628,88.8589331535651,2
mountain,14,20,24.1023587653536,82.979430331729,1,21.7978313054222,22.7949753981285,95.6255969778838,1
mountain,14,20,23.1570490072281,86.3667904911257,1,21.7978313054222,26.1878221386805,83.2365180654938,3
mountain,14,20,22.7276266640437,87.9986295781647,0,21.7978313054222,22.6489839360962,96.2419831588228,1
mountain,14,20,20,100,0,21.7978313054222,26.1825782585526,83.2531887813677,1
mountain,14,20,20.4378532084226,97.8576360053209,1,21.7978313054222,22.4466939780688,97.1093174198367,2
mountain,14,20,22.3651608645407,89.4247983331498,1,21.7978313054222,23.0995331901327,94.3648130289206,2
mountain,14,20,22.527378019293,88.7808602619954,2,21.7978313054222,34.5901248932157,63.0174981232792,3
mountain,14,20,20.4378532084226,97.8576360053209,2,21.7978313054222,24.9278891971119,87.4435502061986,2
mountain,14,20,20,100,0,21.7978313054222,23.7914669256512,91.6203753788735,2
mountain,14,20,20.1050171722411,99.4776568886196,0,21.7978313054222,22.4458197112176,97.113099837153,0
mountain,14,20,26.4275727472905,75.6785354116582,1,21.7978313054222,24.1890351087223,90.1145134869893,2
mountain,14,20,22.0273228317286,90.7963266929181,0,21.7978313054222,27.3755661671351,79.6251342249531,4
mountain,14,20,20.6618444304493,96.7967795291596,0,21.7978313054222,35.3583360169433,61.6483515937427,2
mountain,14,20,20.9712637986882,95.3685967235368,2,21.7978313054222,22.4763370612622,96.981244079092,2
mountain,16,20,22.288569699723,89.7320925902598,1,21.4168362112799,23.1002198349267,92.7126943566936,0
mountain,16,20,22.312518339444,89.6357806668736,3,21.4168362112799,23.2538309125424,92.1002491668085,1
mountain,16,20,25.7887330100917,77.5532477387454,2,21.4168362112799,22.6018014012616,94.7572090872565,1
mountain,16,20,24.1150881900023,82.9356286919641,7,21.4168362112799,24.5091720071594,87.3829446585294,5
mountain,16,20,24.3824422830712,82.0262374367888,9,21.4168362112799,24.6059419703299,87.0392860273528,6
mountain,16,20,25.931163548207,77.1272756921196,3,21.4168362112799,32.9289223056767,65.0395904623572,11
mountain,16,20,30.5802685100965,65.4016494112756,12,21.4168362112799,22.3478020011924,95.8341952829955,1
mountain,16,20,21.6921491405748,92.1992554559303,1,21.4168362112799,43.3053419123333,49.4554141949413,4
mountain,16,20,23.8946002938819,83.7009188436641,3,21.4168362112799,25.6307979714397,83.5589911603401,3
mountain,16,20,24.1243974704191,82.9036249486588,3,21.4168362112799,22.5837306035603,94.8330308540943,3
mountain,16,20,29.2178651776011,68.451270749693,2,21.4168362112799,22.3694922290453,95.7412711562203,1
mountain,16,20,23.127016128469,86.4789469117045,2,21.4168362112799,25.3239236233831,84.5715558528397,3
mountain,16,20,21.6872586944516,92.220046257468,1,21.4168362112799,45.2132419659469,47.3685037392593,14
mountain,16,20,21.8119742119002,91.6927546571568,1,21.4168362112799,25.9458358444705,82.5444065076986,2
mountain,16,20,22.7351317539089,87.9695803678874,4,21.4168362112799,25.1265896423813,85.2357463392323,1
mountain,16,20,21.9591681939178,91.0781311176419,1,21.4168362112799,23.5230779099961,91.0460624805346,1
mountain,16,20,24.315763754069,82.2511692508659,2,21.4168362112799,23.5384281463693,90.9866881429097,2
mountain,16,20,24.4603681500318,81.7649181620106,3,21.4168362112799,22.6123622996703,94.7129535934958,1
mountain,16,20,23.2193339380957,86.1351150438739,1,21.4168362112799,24.9432583661352,85.8622233587454,3
mountain,16,20,22.7165201003703,88.0416538784653,2,21.4168362112799,25.3647491654791,84.4354346717837,3
mountain,16,20,22.7996500499799,87.7206446421645,2,21.4168362112799,27.0139703072826,79.2805943282844,1
mountain,16,20,22.4726826948139,88.9969402923819,1,21.4168362112799,25.3239236233831,84.5715558528397,1
mountain,16,20,20.0128764798888,99.9356590248197,2,21.4168362112799,29.2002044734265,73.34481589254,2
mountain,16,20,20.009867099906,99.9506888283831,1,21.4168362112799,25.8073763137131,82.9872667059914,3
mountain,16,20,24.0186642138114,83.2685773944889,3,21.4168362112799,25.8036461369383,82.9992633506991,3
mountain,16,20,22.6317390449256,88.3714678765894,1,21.4168362112799,22.3663550889994,95.7546999770808,2
mountain,16,20,23.3485151059051,85.658552200357,0,21.4168362112799,21.724208353691,98.585116946925,2
mountain,16,20,27.6523495590004,72.3265846083965,2,21.4168362112799,23.4571163050741,91.3020847607219,1
mountain,16,20,22.9938411069675,86.9798130158414,1,21.4168362112799,23.0231221705364,93.0231619006387,1
mountain,16,20,28.5819407003214,69.9742547565187,1,21.4168362112799,23.1079583099132,92.6816464009814,1
mountain,18,20,23.346701656925,85.6652057061245,2,21.0697036889149,22.5829200311963,93.299288399414,2
mountain,18,20,24.4462968477921,81.8119820949745,1,21.0697036889149,22.4810897211249,93.7218967153368,2
mountain,18,20,26.5096607986412,75.4441942954817,3,21.0697036889149,23.2835898542728,90.4916459222389,2
mountain,18,20,24.3271349268534,82.2127227893289,2,21.0697036889149,22.6437096176975,93.048815961001,1
mountain,18,20,20.2069061918171,98.9760619965621,3,21.0697036889149,26.3695374983894,79.9016808322927,2
mountain,18,20,27.1169827151523,73.75451837724,3,21.0697036889149,22.4150503585408,93.9980207578995,2
mountain,18,20,25.3315016207098,78.9530770795246,4,21.0697036889149,31.9060638934385,66.0366749069534,4
mountain,18,20,23.6446016560276,84.5859037549128,1,21.0697036889149,22.170382982436,95.0353618410963,1
mountain,18,20,22.9894996474359,86.9962387468953,2,21.0697036889149,23.5189261678197,89.5861636648358,2
mountain,18,20,27.9795244138156,71.4808432916911,3,21.0697036889149,22.2610464826191,94.6483073262779,1
mountain,18,20,21.6567461555987,92.3499765675998,2,21.0697036889149,24.1305283690761,87.3155505202955,2
mountain,18,20,23.0377475150887,86.8140428525005,2,21.0697036889149,23.2590500122207,90.5871206168973,2
mountain,18,20,24.4692813839178,81.7351342943189,2,21.0697036889149,23.1853588905655,90.8750379425375,1
mountain,18,20,23.9409469085239,83.5388845579838,3,21.0697036889149,21.9822246470099,95.8488234346236,1
mountain,18,20,24.4553296874231,81.7817639575132,4,21.0697036889149,23.7464342357678,88.7278632224239,2
mountain,18,20,30.8949014766783,64.7356005167956,6,21.0697036889149,28.0860807417858,75.0183120337179,1
